UPC,ASIN,Description,Channel,Cost,Sell Price,Referral Fee,Fulfillment Fee,Profit/Unit,Margin %,ROI %,Units/mo,BSR,Amazon Buy Box,Verdict
030772063910,B0GFY2BHCN,Hair Care — Head & Shoulders Shampoo 2In1 Tea Tree Oil WPump 4 28.2 oz,FBA,9.45,12.47,1.87,6.13,-5.48,-43.9,-55.1,7000,3687,True,skip
030772064016,B0B965TSKL,Hair Care — Head & Shoulders Shampoo Dry Scalp Care wPump 4 28.2 oz,FBA,9.45,12.47,1.87,6.13,-5.48,-43.9,-55.1,3000,967,True,skip
030772214015,B0GFXS539D,Hair Care — Head & Shoulders Shampoo Shea Butter wPump 4 28.2 oz,FBA,9.45,12.47,1.87,6.13,-5.48,-43.9,-55.1,400,968,True,skip
383711002601,B0GVHF52DV,Other — Suave Invisible Solid Aloe & Rosewater 12 2.6 oz,FBA,1.31,0.0,0.3,3.5,-5.61,0.0,-309.9,0,0,False,skip
017000169859,B07WJL2R92,Body Wash/Soap — Dial Liquid Hand Soap Pump Ocean Splash 12 7.5 oz,FBA,1.33,0.0,0.3,3.5,-5.63,0.0,-307.7,0,843235,False,skip
827854024309,B0FHKDYXN2,Cleaners/Laundry/Dish — Suavitel Fabric Softener Field Flower 12 13.5 oz,FBA,0.92,0.0,0.3,3.91,-5.63,0.0,-396.5,100,680289,False,skip
080878195312,B0DJF5TK4C,Hair Care — Pantene Shampoo Repair and Protect W-Pump 4 27.7 oz,FBA,8.39,9.94,1.49,5.28,-5.72,-57.6,-64.4,800,614,True,skip
030772081242,B0C6BQ2GY7,Cleaners/Laundry/Dish — Dawn Dish Liquid Ultra Original 12 7.5 oz,FBA,1.5,0.0,0.3,3.5,-5.8,0.0,-290.0,600,293067,False,skip
012587793107,B099LRPJ21,Cleaners/Laundry/Dish — Glad ForceFlex Mountain Air wClorox Large 30gl 6 25 ct,FBA,9.75,11.99,1.8,6.02,-6.08,-50.7,-59.3,500,3991,True,skip
051141253541,B0CLVQZ4PS,Cleaners/Laundry/Dish — Scotch Brite Scrub Pad Stainless Steel 8 3 pk,FBA,1.84,9.04,1.36,11.45,-6.11,-67.5,-260.9,0,0,False,skip
030772053867,B0DGHJ65KJ,Oral Care — Crest Toothpaste 3D White Vibrant Mint 24 2.3 oz,FBA,0.65,0.0,0.3,4.76,-6.21,0.0,-540.0,0,671324,False,skip
070881431446,B0GWRYV5BG,Air Freshener — Renuzit Solid Pure Breeze Pet 12 7 oz,FBA,1.37,0.0,0.3,4.36,-6.53,0.0,-349.2,0,0,False,skip
030772018507,B09M7QMB8Y,Body Wash/Soap — Ivory Body Wash Coconut 4 35 oz,FBA,6.62,7.32,1.1,5.63,-6.53,-89.2,-91.7,4000,103,True,skip
012587792971,B08V1SC46D,Cleaners/Laundry/Dish — Glad ForceFlex Plus Tall Kitchen Lemon Fresh wClorox 13gl 6 34 ct,FBA,9.75,10.06,1.51,4.92,-6.62,-65.8,-64.6,3000,384,True,skip
030772018484,B09M7RSSCD,Body Wash/Soap — Ivory Body Wash Water Lily 4 35 oz,FBA,6.62,6.97,1.05,5.63,-6.83,-97.9,-95.9,5000,103,True,skip
827854020110,B0DHWC8Y2H,Cleaners/Laundry/Dish — Fabuloso Peach 6 56 oz,FBA,3.48,4.49,0.67,6.7,-6.86,-152.9,-172.4,6000,335,True,skip
036000559378,B0D3MCFLZX,Skin/Lotion/Sanitary — Liv by Kotex Pads Daily Use Ultra Thin Overnight 4 20 ct,FBA,2.62,0.0,0.3,3.5,-6.92,0.0,-221.8,0,0,False,skip
036000548990,B0CDQ49C53,Skin/Lotion/Sanitary — Kotex Pads Balance Ultra Thin Wings Heavy 6 16 ct,FBA,2.63,0.0,0.3,3.5,-6.93,0.0,-221.4,50,218587,False,skip
030772158234,B0DMT1M9B6,Baby — Luvs Diapers Platinum Protection Bluey Size 4 4 28 ct,FBA,8.05,10.45,1.57,7.3,-6.97,-66.7,-81.5,0,117902,False,skip
030772011584,B0BBPNPZTC,Cleaners/Laundry/Dish — Dawn Dish Liquid Ultra Original 8 38 oz,FBA,6.05,5.94,0.89,5.63,-7.13,-120.1,-108.9,80000,29,True,skip
035000472991,B09FXJNHP7,Cleaners/Laundry/Dish — Suavitel Dryer Sheets Field Of Flowers 6 70 ct,FBA,2.92,0.0,0.3,3.5,-7.22,0.0,-211.1,300,109896,False,skip
079400764201,B005MYI448,Other — Suave Invisible Solid Shower Fresh 12 2.6 oz,FBA,1.31,0.0,0.3,5.61,-7.72,0.0,-426.5,0,13873,False,skip
037000158462,B00QTLZETG,Cleaners/Laundry/Dish — Swiffer Sweeper Wet Mopping Refill Lavender Vanilla 6 24 ct,FBA,9.11,9.94,1.49,6.61,-7.77,-78.2,-80.9,4000,7004,True,skip
037000351559,B00HZ6WFZA,Cleaners/Laundry/Dish — Swiffer Sweeper Wet Mopping Refill Open Fresh Window Fresh 6 24 ct,FBA,9.11,9.94,1.49,6.61,-7.77,-78.2,-80.9,50000,279,True,skip
037000830528,B00N8XNLXE,Cleaners/Laundry/Dish — Swiffer Sweeper Wet Mopping Refill WGain Scent 6 24 ct,FBA,9.11,9.94,1.49,6.61,-7.77,-78.2,-80.9,10000,288,True,skip
017000091723,B00BKZQKL2,Body Wash/Soap — Dial Body Wash Mens Hydro Fresh 6 16 oz,FBA,2.79,0.0,0.3,4.37,-7.96,0.0,-241.9,0,128139,False,skip
017000122465,B00YV54EAC,Body Wash/Soap — Dial Body Wash Miracle Oil Marula 6 16 oz,FBA,2.79,0.0,0.3,4.37,-7.96,0.0,-241.9,0,741854,False,skip
012044051870,B0DKJK4VGD,Deodorant — Old Spice Deodorant Prestige 12 3 oz,FBA,3.13,0.0,0.3,4.09,-8.02,0.0,-220.9,0,755435,False,skip
036000559354,B0D3N62BRB,Skin/Lotion/Sanitary — Liv by Kotex Pads Daily Use Ultra Thin Regular 4 28 ct,FBA,2.62,0.0,0.3,4.76,-8.18,0.0,-262.2,0,692574,False,skip
041785999974,B0GVFW9X4M,Cleaners/Laundry/Dish — Ocedar Spin Mop Refill EasyWring 4 2 ct,FBA,15.15,23.13,3.47,12.25,-8.24,-35.6,-52.6,0,0,False,skip
030772195635,B0FKNK6781,Cleaners/Laundry/Dish — Downy Beads Romance in Rome 4 7.8 oz,FBA,3.99,0.0,0.3,3.5,-8.29,0.0,-184.6,0,0,False,skip
8720181287831,B0C6MZYQKK,Deodorant — Dove Deodorant Spray Classic 6 6.76 oz,FBA,2.63,0.0,0.3,4.93,-8.36,0.0,-267.1,0,0,False,skip
8720181295584,B0BYPC2VT1,Deodorant — Dove Deodorant Spray Men+Care Classic 6 6.76 oz,FBA,2.63,0.0,0.3,4.93,-8.36,0.0,-267.1,0,0,False,skip
305215007005,B01HBRZ7G6,Batteries/OTC/Misc — Q-Tips Family Size 12 500 ct,FBA,3.67,0.0,0.3,3.91,-8.38,0.0,-201.0,0,0,False,skip
030772097830,B0G3Q7FH16,Cleaners/Laundry/Dish — Downy Fabric Rinse Active Fresh 6 25.5 oz,FBA,4.19,0.0,0.3,3.5,-8.49,0.0,-181.0,0,0,False,skip
017000161839,B01N527QWH,Body Wash/Soap — Dial Body Wash Hibiscus Water 6 16 oz,FBA,2.79,0.0,0.3,5.22,-8.81,0.0,-267.8,0,1685226,False,skip
030772100332,B0CCK3WPR7,Cleaners/Laundry/Dish — Downy Ultra April Fresh 6 44 oz,FBA,6.1,4.97,0.75,6.45,-8.83,-177.6,-133.7,10000,433,True,skip
037000976141,B07TS54S7Y,Cleaners/Laundry/Dish — Gain Liquid Dish Ultra Clean 12 8 oz,FBA,0.89,0.0,0.3,7.38,-9.07,0.0,-652.5,0,961184,False,skip
041840873751,B004AI7JW0,Body Wash/Soap — Yardley Soap Oatmeal & Almond 4pk 12 4.5 oz,FBA,3.99,0.0,0.3,4.76,-9.55,0.0,-212.7,0,1578117,False,skip
017000092614,B00X4RLA7I,Body Wash/Soap — Dial Liquid Hand Soap Pump Vanilla Creme & Soy Extract 12 7.5 oz,FBA,1.33,0.0,0.3,7.46,-9.59,0.0,-524.0,0,0,False,skip
037000862130,B00R4HZ3A4,Baby — Pampers Baby Dry Diapers Jumbo Size 6 4 21 ct,FBA,12.2,10.97,1.65,6.9,-10.28,-93.7,-80.9,1000,18,True,skip
030772224922,B0H6XSDL4G,Cleaners/Laundry/Dish — Dawn Dish Liquid Ultra Strawberry Fields 8 38 oz,FBA,6.09,0.0,0.3,3.5,-10.39,0.0,-157.7,0,0,False,skip
5060033823682,B0FDMM98R9,Cleaners/Laundry/Dish — The Pink Stuff Multi-Purpose Cleaner Trigger 12 25.3 oz,FBA,2.5,0.0,0.3,7.17,-10.47,0.0,-349.0,0,0,False,skip
037000862109,B00FW6TNJQ,Baby — Pampers Baby Dry Diapers Jumbo Size 3 4 32 ct,FBA,12.2,10.97,1.65,7.15,-10.53,-95.9,-82.9,700,18,True,skip
012044062654,B0GHH1DWHB,Body Wash/Soap — Old Spice Body Wash Krakengard Wpump 4 27 oz,FBA,6.29,0.0,0.3,3.5,-10.59,0.0,-156.0,0,0,False,skip
012044058589,B0GHGDGQGS,Body Wash/Soap — Old Spice Body Wash Night Panther Wpump 4 27 oz,FBA,6.29,0.0,0.3,3.5,-10.59,0.0,-156.0,0,0,False,skip
012044058602,B0GHGQN6FS,Body Wash/Soap — Old Spice Body Wash Swagger Wpump 4 27 oz,FBA,6.29,0.0,0.3,3.5,-10.59,0.0,-156.0,0,0,False,skip
037000862086,B00FW74IQI,Baby — Pampers Baby Dry Diapers Jumbo Size 1 2 44 ct,FBA,12.21,10.97,1.65,7.23,-10.62,-96.8,-83.5,4000,18,True,skip
037000862123,B00FJEEC4C,Baby — Pampers Baby Dry Diapers Jumbo Size 5 4 24 ct,FBA,12.2,10.97,1.65,7.38,-10.76,-98.0,-84.7,1000,18,True,skip
810170040115,B0GZ2X846N,Body Wash/Soap — Caress Body Wash Black Orchid & Patchouli Oil wPump 4 30 oz,FBA,6.63,0.0,0.3,3.5,-10.93,0.0,-153.3,0,0,False,skip
011111047716,B0FN89TN4N,Body Wash/Soap — Caress Body Wash Shea Butter & Brown Sugar 4 30 oz,FBA,6.63,0.0,0.3,3.5,-10.93,0.0,-153.3,0,0,False,skip
037000862116,B0028FKM1M,Baby — Pampers Baby Dry Diapers Jumbo Size 4 4 28 ct,FBA,12.2,10.97,1.65,7.63,-11.01,-100.3,-86.7,600,18,True,skip
017000120027,B07C96KCC5,Body Wash/Soap — Dial Body Wash Silk & Seaberry 6 16 oz,FBA,2.79,0.0,0.3,7.46,-11.05,0.0,-335.9,0,770301,False,skip
030772115930,B0DW9J9NBM,Air Freshener — Tide Liquid Simply Oxi Boost + Febreze Sunny Breeze 6 31 oz,FBA,3.86,0.0,0.3,6.58,-11.24,0.0,-257.8,0,244630,False,skip
037000007630,B0B78BKFQB,Cleaners/Laundry/Dish — Tide Liquid Simply Refreshing Breeze 6ld 12 10 oz,FBA,1.08,0.0,0.3,9.45,-11.33,0.0,-717.1,0,134,False,skip
030772158104,B0DN14GNGR,Baby — Luvs Diapers Platinum Protection Bluey Size 3 4 32 ct,FBA,8.05,0.0,0.3,3.5,-12.35,0.0,-144.4,0,0,False,skip
8999999042479,B079SN9H8F,Body Wash/Soap — Dove Body Wash WPump Deeply Nourishing 12 33.8 oz,FBA,5.52,0.0,0.3,6.31,-12.63,0.0,-209.8,200,17311,False,skip
094514429167,B0C2PWNH2Q,Cleaners/Laundry/Dish — Xtra Liquid Plus Scent Of Escape 4 136.4 oz,FBA,6.75,0.0,0.3,5.22,-12.77,0.0,-176.1,0,1334366,False,skip
030772220610,B0G49TLF9F,Body Wash/Soap — Olay Body Wash Ultra Moisture Extra Dry Skin 4 29 oz,FBA,6.83,0.0,0.3,5.28,-12.91,0.0,-176.1,300,1393,False,skip
073852293562,B0DC75DF5J,Batteries/OTC/Misc — Purell Hand Sanitizer Soothing Gel Pump 4 24 oz,FBA,5.68,0.0,0.3,6.53,-13.01,0.0,-210.5,0,981530,False,skip
030772268377,B0H5WRWVZ1,Cleaners/Laundry/Dish — Tide Liquid Simply All In One Daybreak Fresh 85ld 4 107 oz,FBA,9.14,0.0,0.3,3.5,-13.44,0.0,-139.4,0,0,False,skip
030772061817,B0GJDDPTH8,Hair Care — Head & Shoulders Shampoo 2In1 Ginger WPump 4 28.2 oz,FBA,9.45,0.0,0.3,3.5,-13.75,0.0,-138.2,0,0,False,skip
044600323688,B09644R98P,Cleaners/Laundry/Dish — Clorox Multi Surface Spray Scentiva Tahitian Grapefruit Splash 9 32 oz,FBA,4.45,0.0,0.3,8.62,-13.87,0.0,-280.2,0,474962,False,skip
030772158227,B0DMT1WBPP,Baby — Luvs Diapers Platinum Protection Bluey Size 5 4 24 ct,FBA,8.05,0.0,0.3,5.76,-14.61,0.0,-170.9,0,180883,False,skip
030772158067,B0DMT16SKT,Baby — Luvs Diapers Platinum Protection Bluey Size 6 4 20 ct,FBA,8.05,0.0,0.3,5.76,-14.61,0.0,-170.9,0,53213,False,skip
054600000458,B0CZYT5JM4,Cleaners/Laundry/Dish — Scrubbing Bubbles Bathroom Cleaner Refill Citrus 4 128 oz,FBA,5.78,0.0,0.3,9.12,-15.7,0.0,-250.0,0,0,False,skip
012587786925,B00S4ILNO2,Trash/Foil/Bags/Paper — Glad ForceFlex Tall Kitchen Gain Original Odor Sheild 13 Gallon 6 34 ct,FBA,9.75,0.0,0.3,6.03,-16.58,0.0,-161.8,0,0,False,skip
030772122679,B0DLZRQTG8,Air Freshener — Tide Liquid Febreze Spring & Renewal 29ld HE 6 42 oz,FBA,9.29,0.0,0.3,7.57,-17.66,0.0,-180.4,0,0,False,skip
030772122372,B0GNL9ZQ97,Air Freshener — Tide Liquid Ultra Febreze Spring & Renewal 4 84 oz,FBA,15.52,0.0,0.3,3.5,-19.82,0.0,-123.7,0,0,False,skip
094514002162,B0CZM948J9,Cleaners/Laundry/Dish — Xtra Liquid Calypso Fresh 2 206.4 oz,FBA,10.15,0.0,0.3,10.53,-21.48,0.0,-201.7,0,1204794,False,skip
044600608211,B0FV12Q6CB,Cleaners/Laundry/Dish — Clorox All Purpose Cleaner Fresh Mountain Air 9 32 oz,FBA,3.36,0.0,0.3,17.58,-21.74,0.0,-563.2,50,0,False,skip
044600608204,B0FTZVBW8K,Cleaners/Laundry/Dish — Clorox All Purpose Cleaner Spring Garden 9 32 oz,FBA,3.36,0.0,0.3,17.58,-21.74,0.0,-563.2,50,0,False,skip
714367350486,B079P9D466,Trash/Foil/Bags/Paper — Trash Away Fast Tie Trash 30gl Black 4 100 ct,FBA,13.15,0.0,0.3,8.79,-22.74,0.0,-166.6,0,864505,False,skip
030772120736,B0DLZBGZYL,Cleaners/Laundry/Dish — Tide Liquid Simply Refreshing Breeze 4 150 oz,FBA,13.18,0.0,0.3,10.13,-24.11,0.0,-176.2,0,0,False,skip
030772172896,B0DKVZYTY1,Cleaners/Laundry/Dish — Tide Liquid Spring Meadow 4 84 oz,FBA,15.52,0.0,0.3,8.21,-24.53,0.0,-153.1,1000,46,False,skip
030772141571,B0CQ436ML1,Cleaners/Laundry/Dish — Tide Liquid Original 4 149 oz,FBA,21.55,0.0,0.3,10.03,-32.38,0.0,-146.8,0,46,False,skip
